iteration,k_offload,potential,system_total_cost_normalized,vram_load_fraction,changed,model
558,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
559,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
560,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
561,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
562,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
563,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
564,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
565,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
566,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
567,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
568,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
569,63,111.29372361536856,212.47462258518414,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
570,63,111.29372361536856,212.47462258518414,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
571,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
572,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
573,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
574,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
575,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
576,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
577,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
578,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
579,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
580,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
581,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
582,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
583,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
584,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
585,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
586,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
587,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
588,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
589,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
590,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
591,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
592,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
593,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
594,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
595,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
596,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
597,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
598,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
599,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
600,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
601,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
602,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
603,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
604,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
605,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
606,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
607,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
608,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
609,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
610,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
611,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
612,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
613,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
614,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
615,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
616,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
617,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
618,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
619,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
620,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
621,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
622,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
623,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
624,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
625,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
626,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
627,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
628,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
629,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
630,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
631,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
632,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
633,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
634,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
635,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
636,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
637,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
638,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
639,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
640,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
641,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
642,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
643,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
644,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
645,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
646,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
647,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
648,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
649,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
650,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
651,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
652,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
653,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
654,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
655,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
656,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
657,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
658,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
659,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
660,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
661,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
662,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
663,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
664,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
665,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
666,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
667,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
668,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
669,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
670,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
671,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
672,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
673,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
674,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
675,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
676,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
677,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
678,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
679,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
680,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
681,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
682,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
683,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
684,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
685,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
686,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
687,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
688,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
689,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
690,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
691,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
692,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
693,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
694,62,110.29320470334368,195.29763093152124,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
695,62,110.29320470334368,195.29763093152124,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
696,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
697,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
698,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
699,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
700,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
701,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
702,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
703,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
704,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
705,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
706,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
707,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
708,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
709,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
710,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
711,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
712,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
713,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
714,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
715,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
716,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
717,63,110.27144137364,211.4523403434556,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
718,63,110.27144137364,211.4523403434556,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
719,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
720,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
721,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
722,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
723,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
724,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
725,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
726,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
727,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
728,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
729,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
730,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
731,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
732,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
733,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
734,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
735,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
736,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
737,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
738,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
739,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
740,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
741,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
742,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
743,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
744,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
745,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
746,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
747,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
748,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
749,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
750,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
751,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
752,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
753,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
754,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
755,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
756,62,110.10130733669952,195.10573356487706,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
757,62,110.10130733669952,195.10573356487706,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
758,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
759,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
760,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
761,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
762,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
763,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
764,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
765,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
766,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
767,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
768,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
769,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
770,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
771,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
772,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
773,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
774,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
775,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
776,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
777,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
778,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
779,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
780,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
781,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
782,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
783,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
784,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
785,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
786,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
787,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
788,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
789,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
790,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
791,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
792,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
793,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
794,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
795,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
796,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
797,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
798,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
799,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
800,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
801,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
802,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
803,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
804,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
805,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
806,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
807,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
808,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
809,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
810,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
811,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
812,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
813,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
814,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
815,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
816,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
817,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
818,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
819,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
820,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
821,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
822,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
823,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
824,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
825,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
826,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
827,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
828,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
829,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
830,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
831,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
832,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
833,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
834,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
835,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
836,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
837,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
838,63,110.0005433317764,211.181442301592,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
