iteration,node,k_without_i,candidate_k,vram_without_i_fraction,candidate_vram_fraction,queue_cost,memory_penalty,center_cost_increment,llm_center_cost_raw,verified_center_cost_increment,llm_numeric_within_tolerance,state_hash,state_reused_in_experiment,persistent_cache_hit,compute_impact,vram_impact,semantic_warning,model,latency_ms,resolved_model,prompt_tokens,completion_tokens,total_tokens,attempts,parse_ok
416,63,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,2de2c32bd9b600cff6b4dfd68a5f21611dda519041a8434f15a43c439db860ff,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or steps.,deepseek-chat,1413.997375057079,deepseek-v4-flash,324,71,395,1,True
417,25,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,4445dcf905d9abac79cba67559ebb4234706af9f2f71e6362b48f7d7e212ef1f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1600.3470830619335,deepseek-v4-flash,329,81,410,1,True
418,44,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,f01610f0876554523325d88df07dc8e49622bf525261f2e7f507300cab583468,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading to reduce memory pressure.,deepseek-chat,1526.1287919711322,deepseek-v4-flash,329,86,415,1,True
419,16,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b8c09ac5d733278616ee844ca9b0e81b5f0abcbaf4e2468acf05143bfeb7757c,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause instability.,deepseek-chat,1435.5719169834629,deepseek-v4-flash,325,75,400,1,True
420,76,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,a9d7eb4f5a8ed28d8257dfe414909ebffac366147ceb394b9dfde79c185d757b,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1296.2268330156803,deepseek-v4-flash,328,81,409,1,True
421,43,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,244a2df97da8581ac957e34ab809998e5624adec4a2be9cf5e0c99b49df1bb82,0,0,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1534.5619580475613,deepseek-v4-flash,325,82,407,1,True
422,50,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c9f2c6d9eab9d960c25b92e329eed5061225695b73abde760faa6a9c32c37a2f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1529.8862910130993,deepseek-v4-flash,330,85,415,1,True
423,28,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,29d0bb6a9dd05adfc21861783c7ea7638f87f9286dcdf42e284a4904a7352e82,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1285.112375044264,deepseek-v4-flash,328,85,413,1,True
424,33,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,1a186a68406354ec1da08f3b439f5a84b15983cb14118835d6a7a951ac46ef65,0,0,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1370.2697079861537,deepseek-v4-flash,328,81,409,1,True
425,53,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,07f9d9a2bec40622670d2e45fca412b6ae2cd3a451fdd105f40542027451d8b6,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause instability.,deepseek-chat,1304.0741250151768,deepseek-v4-flash,325,73,398,1,True
426,94,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,4a8e94690d5ff1cc9430a4251dca9ca93e4d6afd202a924385e4b90defe2bf76,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1548.4027090715244,deepseek-v4-flash,325,85,410,1,True
427,54,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,ffa111a78f05a3e09d56ec54be93cc99241de9854a8e973d96048b97ee95189a,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1378.7694169441238,deepseek-v4-flash,324,85,409,1,True
428,11,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,362a6dfe1e301c0640a7761352959a71337c31d54f7d651e3fba066699317a6e,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1485.2478330722079,deepseek-v4-flash,325,81,406,1,True
429,23,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,f2b95d1ff82f68e04be50724a9e2625b123b7eeb779e255b5fc5cec7d8ae3746,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause instability.,deepseek-chat,1220.385583001189,deepseek-v4-flash,328,73,401,1,True
430,92,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,cce76b65bc7dae24f6e26b7ae4cbe22c39b8edef1e84423d74b5c0bdd682888e,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1438.2763330359012,deepseek-v4-flash,328,56,384,1,True
431,55,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,6d4052aacc30684980cb33241be4b8e4ac5cb6a9ad8dda92009008f616fc71c7,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause instability.,deepseek-chat,1463.596250046976,deepseek-v4-flash,325,69,394,1,True
432,10,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,1d6950e1e18aff39c7238db1ec1daf1d18371a03c84571414c154628910b5aea,0,0,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider offloading.,deepseek-chat,1309.15162502788,deepseek-v4-flash,325,73,398,1,True
433,43,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,244a2df97da8581ac957e34ab809998e5624adec4a2be9cf5e0c99b49df1bb82,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1534.5619580475613,deepseek-v4-flash,325,82,407,1,True
434,38,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,219cc4c39c9fd20c67294f0ff0b250b0a78085b60267d283d9521f7f3112c59c,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1545.6251250579953,deepseek-v4-flash,328,77,405,1,True
435,53,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,07f9d9a2bec40622670d2e45fca412b6ae2cd3a451fdd105f40542027451d8b6,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause instability.,deepseek-chat,1304.0741250151768,deepseek-v4-flash,325,73,398,1,True
436,59,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,48a20cf4bd8e2f0bdd59325813f8770c9eb10dd6e16ebd9a8caa9546949e65ae,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause memory pressure.,deepseek-chat,1765.904458006844,deepseek-v4-flash,333,75,408,1,True
437,82,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c576bab8d05332f13a95e6f301a9514b792da6567268b64b4d05f5f92117e013,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1429.821375058964,deepseek-v4-flash,325,83,408,1,True
438,53,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,07f9d9a2bec40622670d2e45fca412b6ae2cd3a451fdd105f40542027451d8b6,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause instability.,deepseek-chat,1304.0741250151768,deepseek-v4-flash,325,73,398,1,True
439,49,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,a735607d743c8926624de355c564fbef3a64330967ea90705e838cfb59db6209,1,1,0.21279245610952058,1.7538400515234804,none,deepseek-chat,1229.9085000995547,deepseek-v4-flash,328,55,383,1,True
440,59,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,48a20cf4bd8e2f0bdd59325813f8770c9eb10dd6e16ebd9a8caa9546949e65ae,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause memory pressure.,deepseek-chat,1765.904458006844,deepseek-v4-flash,333,75,408,1,True
441,3,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,37315f8ac8c1c226040a2f005633b97e4b8a98ad59ccb2df387632659634c253,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1424.7700419509783,deepseek-v4-flash,325,77,402,1,True
442,16,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b8c09ac5d733278616ee844ca9b0e81b5f0abcbaf4e2468acf05143bfeb7757c,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause instability.,deepseek-chat,1435.5719169834629,deepseek-v4-flash,325,75,400,1,True
443,20,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,f7e3480fb85b1bfa55e63fa06d5635324b3da5644490214a5ae0aad8de6c93fc,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1689.036792027764,deepseek-v4-flash,328,83,411,1,True
444,40,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b701d003df760923bbca8ce96f620af9ed07111065ed0bcd054e88f87fa0eff9,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (from 0.876875 to 0.89125) may cause instability.,deepseek-chat,1360.0967089878395,deepseek-v4-flash,324,82,406,1,True
445,43,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,244a2df97da8581ac957e34ab809998e5624adec4a2be9cf5e0c99b49df1bb82,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1534.5619580475613,deepseek-v4-flash,325,82,407,1,True
446,2,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,daba0b8c9fb6dd988e29247dc4024205c91e62a319b8f4d20a8615a206e1b37d,0,0,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1872.7821659995243,deepseek-v4-flash,324,79,403,1,True
447,2,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,daba0b8c9fb6dd988e29247dc4024205c91e62a319b8f4d20a8615a206e1b37d,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1872.7821659995243,deepseek-v4-flash,324,79,403,1,True
448,35,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,e711c4346674c12448c97590013d292024b397f9d512376cfc797e8818baf766,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1267.6831249846146,deepseek-v4-flash,328,81,409,1,True
449,47,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,844fa99e469ed74c7ce7ee5947587505d5a79324b44861d704f372bbb47cbe2b,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1381.0671659884974,deepseek-v4-flash,325,56,381,1,True
450,1,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,8985fe6b4baceaf4d90fb71b14ce8296980b70e4f9fb1fb9da1bab4ad695b73c,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,2326.0722080012783,deepseek-v4-flash,333,62,395,1,True
451,34,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,7afc1b921da1d832a43295bb6afb43efe2d628f43273ad1d77a27adbe943d254,1,1,0.21279245610952058,1.7538400515234804,high_vram_load,deepseek-chat,1483.3502500550821,deepseek-v4-flash,327,58,385,1,True
452,34,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,7afc1b921da1d832a43295bb6afb43efe2d628f43273ad1d77a27adbe943d254,1,1,0.21279245610952058,1.7538400515234804,high_vram_load,deepseek-chat,1483.3502500550821,deepseek-v4-flash,327,58,385,1,True
453,66,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,6c445208c92a20cbc89e591ac1bb616b8e3f14478d0ad6ac1e70fbd26576257b,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1577.930249972269,deepseek-v4-flash,333,82,415,1,True
454,34,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,7afc1b921da1d832a43295bb6afb43efe2d628f43273ad1d77a27adbe943d254,1,1,0.21279245610952058,1.7538400515234804,high_vram_load,deepseek-chat,1483.3502500550821,deepseek-v4-flash,327,58,385,1,True
455,10,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,1d6950e1e18aff39c7238db1ec1daf1d18371a03c84571414c154628910b5aea,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider offloading.,deepseek-chat,1309.15162502788,deepseek-v4-flash,325,73,398,1,True
456,81,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,cd63610ca8c10b50d262ff43d5a87e1c1ccd6ce886f6f77f773835a45a7dfea1,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (1.44%) may cause instability; consider reducing batch size or steps.,deepseek-chat,1421.155959018506,deepseek-v4-flash,325,72,397,1,True
457,87,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,528c16489f282e9fe5b9c8afe423cce7ab5415dfe54b49e0127aab3996a1cbc3,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1012.1026249835268,deepseek-v4-flash,328,56,384,1,True
458,56,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,3e5d8931806737e07044c399f7373e97c24bffd04d8a0dec249305be4828bf5d,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (0.014375) may cause OOM risk.,deepseek-chat,1346.0573749616742,deepseek-v4-flash,327,68,395,1,True
459,16,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,b8c09ac5d733278616ee844ca9b0e81b5f0abcbaf4e2468acf05143bfeb7757c,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause instability.,deepseek-chat,1435.5719169834629,deepseek-v4-flash,325,75,400,1,True
460,15,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,10b00965c97146e5e38c82f4e9d7612923e339a9cf8ccfececd994edc1403213,1,1,increase,increase,none,deepseek-chat,1530.1359579898417,deepseek-v4-flash,325,42,367,1,True
461,40,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b701d003df760923bbca8ce96f620af9ed07111065ed0bcd054e88f87fa0eff9,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (from 0.876875 to 0.89125) may cause instability.,deepseek-chat,1360.0967089878395,deepseek-v4-flash,324,82,406,1,True
462,11,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,362a6dfe1e301c0640a7761352959a71337c31d54f7d651e3fba066699317a6e,1,1,0.21279245610952058,1.7538400515234804,High VRAM load (0.89125) may cause OOM; consider reducing batch size or steps.,deepseek-chat,1485.2478330722079,deepseek-v4-flash,325,81,406,1,True
463,63,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,2de2c32bd9b600cff6b4dfd68a5f21611dda519041a8434f15a43c439db860ff,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or steps.,deepseek-chat,1413.997375057079,deepseek-v4-flash,324,71,395,1,True
464,33,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,1a186a68406354ec1da08f3b439f5a84b15983cb14118835d6a7a951ac46ef65,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1370.2697079861537,deepseek-v4-flash,328,81,409,1,True
465,54,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,ffa111a78f05a3e09d56ec54be93cc99241de9854a8e973d96048b97ee95189a,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1378.7694169441238,deepseek-v4-flash,324,85,409,1,True
466,35,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,e711c4346674c12448c97590013d292024b397f9d512376cfc797e8818baf766,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1267.6831249846146,deepseek-v4-flash,328,81,409,1,True
467,43,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,244a2df97da8581ac957e34ab809998e5624adec4a2be9cf5e0c99b49df1bb82,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1534.5619580475613,deepseek-v4-flash,325,82,407,1,True
468,2,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,daba0b8c9fb6dd988e29247dc4024205c91e62a319b8f4d20a8615a206e1b37d,1,1,0.21279250181446016,2.0546170134020216,High VRAM load fraction (0.905625) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1872.7821659995243,deepseek-v4-flash,324,79,403,1,True
469,54,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,ffa111a78f05a3e09d56ec54be93cc99241de9854a8e973d96048b97ee95189a,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1378.7694169441238,deepseek-v4-flash,324,85,409,1,True
470,72,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,7a0ae602415d0f5e764e5af415493aba4b4f9b4e4b6cba0ea6386942bea3f6a0,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1350.2875420963392,deepseek-v4-flash,325,82,407,1,True
471,14,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,0730a248741c78c23e73c403e0ee4e7191c5b27eff28a27f2215fad04272bcca,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1085.2530419360846,deepseek-v4-flash,325,56,381,1,True
472,8,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,d68405d6168eb52c15ece611b7a82554535e31289064f552fcd677f6ec616ba9,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase may cause OOM risk,deepseek-chat,1841.8740830384195,deepseek-v4-flash,325,64,389,1,True
473,61,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,da83fa58639229ee18ea7b79e29b11ebe53c6eea49156c040f41d8ccf4cae8fd,1,1,0.21279245610952058,1.7538400515234804,High VRAM load fraction (0.89125) may cause instability.,deepseek-chat,1227.5622080778703,deepseek-v4-flash,324,74,398,1,True
474,28,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,29d0bb6a9dd05adfc21861783c7ea7638f87f9286dcdf42e284a4904a7352e82,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1285.112375044264,deepseek-v4-flash,328,85,413,1,True
475,50,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,c9f2c6d9eab9d960c25b92e329eed5061225695b73abde760faa6a9c32c37a2f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading to reduce memory pressure.,deepseek-chat,1529.8862910130993,deepseek-v4-flash,330,85,415,1,True
476,76,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,a9d7eb4f5a8ed28d8257dfe414909ebffac366147ceb394b9dfde79c185d757b,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1296.2268330156803,deepseek-v4-flash,328,81,409,1,True
477,51,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,b40f9f6912c4d536b8c704e13b1d32465bffe04390ff8b32a625cff19a28efbc,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase (1.4%) may cause OOM risk.,deepseek-chat,1259.472709032707,deepseek-v4-flash,328,70,398,1,True
478,14,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,0730a248741c78c23e73c403e0ee4e7191c5b27eff28a27f2215fad04272bcca,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1085.2530419360846,deepseek-v4-flash,325,56,381,1,True
479,47,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,844fa99e469ed74c7ce7ee5947587505d5a79324b44861d704f372bbb47cbe2b,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1381.0671659884974,deepseek-v4-flash,325,56,381,1,True
480,38,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,219cc4c39c9fd20c67294f0ff0b250b0a78085b60267d283d9521f7f3112c59c,1,1,0.21279250181446016,2.0546170134020216,High VRAM load may cause OOM; consider reducing batch size or model complexity.,deepseek-chat,1545.6251250579953,deepseek-v4-flash,328,77,405,1,True
481,24,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,4cd8554434808e9f18b58bf6c3a3cbc4e3d20c245337e4895bc3203d9579bd2d,1,1,0.21279250181446016,2.0546170134020216,High VRAM load (90.56%) may cause instability; consider offloading.,deepseek-chat,1508.9702080003917,deepseek-v4-flash,325,72,397,1,True
482,66,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,6c445208c92a20cbc89e591ac1bb616b8e3f14478d0ad6ac1e70fbd26576257b,1,1,0.21279250181446016,2.0546170134020216,High VRAM load increase from 0.89125 to 0.905625; consider offloading.,deepseek-chat,1577.930249972269,deepseek-v4-flash,333,82,415,1,True
483,26,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,bb4b34a18a7a96d82339af9bb2d0b91d953578e7bf5f78910723d53bb8f08aec,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1616.9613329693675,deepseek-v4-flash,325,56,381,1,True
484,7,61,62,0.876875,0.8912499999999999,0.21279245610952058,1.7538400515234804,1.9666325076330011,1.966632507633001,1.9666325076330011,1,ae7020a24d92452d43cea7a4edb886178385bfb2cc0c22a4d2dc5bc814bb878f,1,1,0.21279245610952058,1.7538400515234804,High VRAM load increase from 0.876875 to 0.89125; consider offloading.,deepseek-chat,1542.5971250515431,deepseek-v4-flash,328,81,409,1,True
485,47,62,63,0.8912499999999999,0.9056249999999999,0.21279250181446016,2.0546170134020216,2.2674095152164817,2.2674095152164817,2.2674095152164817,1,844fa99e469ed74c7ce7ee5947587505d5a79324b44861d704f372bbb47cbe2b,1,1,0.21279250181446016,2.0546170134020216,none,deepseek-chat,1381.0671659884974,deepseek-v4-flash,325,56,381,1,True
