model,k_equivalent,observed_delay_ms,predicted_delay_ms,residual_ms
B_utilization_proxy,0.0,281.5,212.79140762307512,-68.70859237692487
B_utilization_proxy,80.0,183.5,212.7939780543748,29.293978054374808
B_utilization_proxy,0.0,184.0,212.79140762307512,28.79140762307511
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,0.0,321.0,212.79140762307512,-108.2085923769249
B_utilization_proxy,0.0,265.0,212.79140762307512,-52.208592376924905
B_utilization_proxy,0.0,270.0,212.79140762307512,-57.20859237692491
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,0.0,297.0,212.79140762307512,-84.20859237692488
B_utilization_proxy,0.0,192.0,212.79140762307512,20.791407623075102
B_utilization_proxy,0.0,274.0,212.79140762307512,-61.20859237692491
B_utilization_proxy,0.0,147.0,212.79140762307512,65.79140762307512
B_utilization_proxy,0.0,245.0,212.79140762307512,-32.20859237692489
B_utilization_proxy,0.0,187.0,212.79140762307512,25.79140762307511
B_utilization_proxy,0.0,164.0,212.79140762307512,48.7914076230751
B_utilization_proxy,0.0,214.0,212.79140762307512,-1.2085923769248885
B_utilization_proxy,0.0,227.0,212.79140762307512,-14.2085923769249
B_utilization_proxy,0.0,217.5,212.79140762307512,-4.708592376924892
B_utilization_proxy,0.0,204.5,212.79140762307512,8.29140762307512
B_utilization_proxy,26.666666666666664,240.0,212.79164130584994,-27.208358694150057
B_utilization_proxy,0.0,241.5,212.79140762307512,-28.708592376924884
B_utilization_proxy,0.0,194.0,212.79140762307512,18.791407623075102
B_utilization_proxy,0.0,200.0,212.79140762307512,12.791407623075097
B_utilization_proxy,0.0,301.5,212.79140762307512,-88.70859237692488
B_utilization_proxy,26.666666666666664,230.5,212.79164130584994,-17.70835869415008
B_utilization_proxy,0.0,217.5,212.79140762307512,-4.708592376924892
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,173.0,212.79140762307512,39.79140762307512
B_utilization_proxy,0.0,199.5,212.79140762307512,13.291407623075097
B_utilization_proxy,0.0,190.0,212.79140762307512,22.791407623075106
B_utilization_proxy,0.0,203.0,212.79140762307512,9.791407623075093
B_utilization_proxy,26.666666666666664,226.0,212.79164130584994,-13.208358694150075
B_utilization_proxy,0.0,224.0,212.79140762307512,-11.208592376924898
B_utilization_proxy,0.0,155.0,212.79140762307512,57.79140762307511
B_utilization_proxy,0.0,258.0,212.79140762307512,-45.2085923769249
B_utilization_proxy,0.0,163.0,212.79140762307512,49.7914076230751
B_utilization_proxy,0.0,272.5,212.79140762307512,-59.70859237692491
B_utilization_proxy,0.0,223.5,212.79140762307512,-10.708592376924898
B_utilization_proxy,0.0,269.0,212.79140762307512,-56.20859237692491
B_utilization_proxy,0.0,196.0,212.79140762307512,16.7914076230751
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,0.0,222.0,212.79140762307512,-9.208592376924896
B_utilization_proxy,0.0,245.0,212.79140762307512,-32.20859237692489
B_utilization_proxy,0.0,235.5,212.79140762307512,-22.70859237692488
B_utilization_proxy,0.0,163.0,212.79140762307512,49.7914076230751
B_utilization_proxy,0.0,332.0,212.79140762307512,-119.20859237692491
B_utilization_proxy,0.0,401.0,212.79140762307512,-188.2085923769249
B_utilization_proxy,0.0,289.0,212.79140762307512,-76.20859237692487
B_utilization_proxy,0.0,141.0,212.79140762307512,71.79140762307512
B_utilization_proxy,0.0,326.0,212.79140762307512,-113.2085923769249
B_utilization_proxy,0.0,174.0,212.79140762307512,38.791407623075116
B_utilization_proxy,0.0,259.5,212.79140762307512,-46.7085923769249
B_utilization_proxy,0.0,189.0,212.79140762307512,23.791407623075106
B_utilization_proxy,0.0,289.0,212.79140762307512,-76.20859237692487
B_utilization_proxy,26.666666666666664,197.0,212.79164130584994,15.791641305849923
B_utilization_proxy,0.0,161.0,212.79140762307512,51.7914076230751
B_utilization_proxy,0.0,171.0,212.79140762307512,41.791407623075095
B_utilization_proxy,0.0,309.0,212.79140762307512,-96.20859237692488
B_utilization_proxy,0.0,310.0,212.79140762307512,-97.20859237692488
B_utilization_proxy,0.0,218.5,212.79140762307512,-5.7085923769248925
B_utilization_proxy,0.0,268.5,212.79140762307512,-55.70859237692491
B_utilization_proxy,0.0,245.0,212.79140762307512,-32.20859237692489
B_utilization_proxy,26.666666666666664,168.0,212.79164130584994,44.79164130584992
B_utilization_proxy,0.0,207.5,212.79140762307512,5.291407623075117
B_utilization_proxy,0.0,176.0,212.79140762307512,36.791407623075116
B_utilization_proxy,0.0,156.0,212.79140762307512,56.79140762307511
B_utilization_proxy,0.0,242.0,212.79140762307512,-29.208592376924887
B_utilization_proxy,0.0,218.0,212.79140762307512,-5.2085923769248925
B_utilization_proxy,0.0,211.5,212.79140762307512,1.2914076230751137
B_utilization_proxy,0.0,308.0,212.79140762307512,-95.20859237692488
B_utilization_proxy,0.0,239.0,212.79140762307512,-26.208592376924884
B_utilization_proxy,0.0,266.5,212.79140762307512,-53.708592376924905
B_utilization_proxy,0.0,330.0,212.79140762307512,-117.20859237692491
B_utilization_proxy,0.0,329.0,212.79140762307512,-116.20859237692491
B_utilization_proxy,0.0,349.0,212.79140762307512,-136.20859237692488
B_utilization_proxy,0.0,241.0,212.79140762307512,-28.208592376924884
B_utilization_proxy,0.0,304.0,212.79140762307512,-91.20859237692488
B_utilization_proxy,0.0,183.0,212.79140762307512,29.791407623075113
B_utilization_proxy,0.0,174.0,212.79140762307512,38.791407623075116
B_utilization_proxy,0.0,164.0,212.79140762307512,48.7914076230751
B_utilization_proxy,0.0,114.0,212.79140762307512,98.7914076230751
B_utilization_proxy,0.0,185.0,212.79140762307512,27.79140762307511
B_utilization_proxy,0.0,225.0,212.79140762307512,-12.208592376924898
B_utilization_proxy,0.0,205.0,212.79140762307512,7.79140762307512
B_utilization_proxy,0.0,193.0,212.79140762307512,19.791407623075102
B_utilization_proxy,0.0,270.0,212.79140762307512,-57.20859237692491
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,0.0,313.5,212.79140762307512,-100.7085923769249
B_utilization_proxy,0.0,186.0,212.79140762307512,26.79140762307511
B_utilization_proxy,0.0,225.0,212.79140762307512,-12.208592376924898
B_utilization_proxy,0.0,239.0,212.79140762307512,-26.208592376924884
B_utilization_proxy,0.0,198.0,212.79140762307512,14.791407623075099
B_utilization_proxy,0.0,213.5,212.79140762307512,-0.7085923769248881
B_utilization_proxy,0.0,220.0,212.79140762307512,-7.208592376924894
B_utilization_proxy,26.666666666666664,228.0,212.79164130584994,-15.208358694150077
B_utilization_proxy,0.0,257.0,212.79140762307512,-44.2085923769249
B_utilization_proxy,0.0,243.0,212.79140762307512,-30.208592376924887
B_utilization_proxy,0.0,219.0,212.79140762307512,-6.2085923769248925
B_utilization_proxy,0.0,262.5,212.79140762307512,-49.708592376924905
B_utilization_proxy,0.0,273.0,212.79140762307512,-60.20859237692491
B_utilization_proxy,0.0,306.0,212.79140762307512,-93.20859237692488
B_utilization_proxy,0.0,194.0,212.79140762307512,18.791407623075102
B_utilization_proxy,0.0,175.0,212.79140762307512,37.791407623075116
B_utilization_proxy,0.0,183.5,212.79140762307512,29.29140762307511
B_utilization_proxy,0.0,364.5,212.79140762307512,-151.70859237692488
B_utilization_proxy,0.0,219.5,212.79140762307512,-6.708592376924893
B_utilization_proxy,0.0,245.0,212.79140762307512,-32.20859237692489
B_utilization_proxy,0.0,202.0,212.79140762307512,10.791407623075095
B_utilization_proxy,0.0,164.5,212.79140762307512,48.2914076230751
B_utilization_proxy,0.0,147.5,212.79140762307512,65.29140762307512
B_utilization_proxy,0.0,260.0,212.79140762307512,-47.208592376924905
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,0.0,307.0,212.79140762307512,-94.20859237692488
B_utilization_proxy,0.0,268.0,212.79140762307512,-55.20859237692491
B_utilization_proxy,0.0,371.0,212.79140762307512,-158.20859237692488
B_utilization_proxy,0.0,318.0,212.79140762307512,-105.2085923769249
B_utilization_proxy,0.0,161.0,212.79140762307512,51.7914076230751
B_utilization_proxy,0.0,172.0,212.79140762307512,40.79140762307512
B_utilization_proxy,26.666666666666664,429.5,212.79164130584994,-216.70835869415006
B_utilization_proxy,0.0,286.0,212.79140762307512,-73.20859237692487
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,0.0,163.0,212.79140762307512,49.7914076230751
B_utilization_proxy,0.0,207.0,212.79140762307512,5.791407623075118
B_utilization_proxy,0.0,189.0,212.79140762307512,23.791407623075106
B_utilization_proxy,0.0,187.0,212.79140762307512,25.79140762307511
B_utilization_proxy,0.0,318.0,212.79140762307512,-105.2085923769249
B_utilization_proxy,0.0,250.0,212.79140762307512,-37.20859237692489
B_utilization_proxy,0.0,259.0,212.79140762307512,-46.2085923769249
B_utilization_proxy,0.0,327.0,212.79140762307512,-114.20859237692491
B_utilization_proxy,0.0,231.5,212.79140762307512,-18.708592376924905
B_utilization_proxy,0.0,192.0,212.79140762307512,20.791407623075102
B_utilization_proxy,0.0,293.0,212.79140762307512,-80.20859237692487
B_utilization_proxy,0.0,324.0,212.79140762307512,-111.2085923769249
B_utilization_proxy,0.0,317.0,212.79140762307512,-104.2085923769249
B_utilization_proxy,0.0,260.0,212.79140762307512,-47.208592376924905
B_utilization_proxy,0.0,285.5,212.79140762307512,-72.70859237692487
B_utilization_proxy,0.0,247.0,212.79140762307512,-34.20859237692489
B_utilization_proxy,0.0,224.0,212.79140762307512,-11.208592376924898
B_utilization_proxy,0.0,266.0,212.79140762307512,-53.208592376924905
B_utilization_proxy,0.0,251.0,212.79140762307512,-38.20859237692489
B_utilization_proxy,0.0,205.0,212.79140762307512,7.79140762307512
B_utilization_proxy,0.0,225.0,212.79140762307512,-12.208592376924898
B_utilization_proxy,0.0,309.0,212.79140762307512,-96.20859237692488
B_utilization_proxy,0.0,339.0,212.79140762307512,-126.20859237692491
B_utilization_proxy,0.0,148.0,212.79140762307512,64.79140762307512
B_utilization_proxy,0.0,196.0,212.79140762307512,16.7914076230751
B_utilization_proxy,0.0,252.0,212.79140762307512,-39.2085923769249
B_utilization_proxy,0.0,227.0,212.79140762307512,-14.2085923769249
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,0.0,273.5,212.79140762307512,-60.70859237692491
B_utilization_proxy,0.0,339.0,212.79140762307512,-126.20859237692491
B_utilization_proxy,26.666666666666664,339.0,212.79164130584994,-126.20835869415009
B_utilization_proxy,0.0,358.0,212.79140762307512,-145.20859237692488
B_utilization_proxy,0.0,209.0,212.79140762307512,3.791407623075116
B_utilization_proxy,0.0,297.0,212.79140762307512,-84.20859237692488
B_utilization_proxy,0.0,251.0,212.79140762307512,-38.20859237692489
B_utilization_proxy,0.0,263.0,212.79140762307512,-50.208592376924905
B_utilization_proxy,26.666666666666664,216.5,212.79164130584994,-3.708358694150066
B_utilization_proxy,0.0,228.5,212.79140762307512,-15.708592376924901
B_utilization_proxy,0.0,436.5,212.79140762307512,-223.70859237692488
B_utilization_proxy,0.0,163.5,212.79140762307512,49.2914076230751
B_utilization_proxy,0.0,266.0,212.79140762307512,-53.208592376924905
B_utilization_proxy,0.0,184.5,212.79140762307512,28.29140762307511
B_utilization_proxy,0.0,290.0,212.79140762307512,-77.20859237692487
B_utilization_proxy,0.0,327.0,212.79140762307512,-114.20859237692491
B_utilization_proxy,0.0,304.0,212.79140762307512,-91.20859237692488
B_utilization_proxy,0.0,125.0,212.79140762307512,87.7914076230751
B_utilization_proxy,0.0,232.0,212.79140762307512,-19.208592376924905
B_utilization_proxy,0.0,173.0,212.79140762307512,39.79140762307512
B_utilization_proxy,0.0,238.5,212.79140762307512,-25.708592376924884
B_utilization_proxy,0.0,469.0,212.79140762307512,-256.20859237692486
B_utilization_proxy,0.0,219.0,212.79140762307512,-6.2085923769248925
B_utilization_proxy,0.0,215.5,212.79140762307512,-2.70859237692489
B_utilization_proxy,0.0,146.75,212.79140762307512,66.04140762307512
B_utilization_proxy,0.0,371.5,212.79140762307512,-158.70859237692488
B_utilization_proxy,0.0,339.0,212.79140762307512,-126.20859237692491
B_utilization_proxy,0.0,121.0,212.79140762307512,91.79140762307512
B_utilization_proxy,0.0,348.0,212.79140762307512,-135.20859237692486
B_utilization_proxy,0.0,169.0,212.79140762307512,43.791407623075095
B_utilization_proxy,0.0,190.5,212.79140762307512,22.291407623075106
B_utilization_proxy,0.0,159.5,212.79140762307512,53.2914076230751
B_utilization_proxy,0.0,222.0,212.79140762307512,-9.208592376924896
B_utilization_proxy,0.0,281.0,212.79140762307512,-68.20859237692493
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,0.0,166.0,212.79140762307512,46.7914076230751
B_utilization_proxy,0.0,342.0,212.79140762307512,-129.2085923769249
B_utilization_proxy,26.666666666666664,196.0,212.79164130584994,16.791641305849925
B_utilization_proxy,0.0,249.0,212.79140762307512,-36.20859237692489
B_utilization_proxy,0.0,160.0,212.79140762307512,52.7914076230751
B_utilization_proxy,0.0,286.0,212.79140762307512,-73.20859237692487
B_utilization_proxy,0.0,187.0,212.79140762307512,25.79140762307511
B_utilization_proxy,0.0,164.0,212.79140762307512,48.7914076230751
B_utilization_proxy,0.0,244.0,212.79140762307512,-31.208592376924887
B_utilization_proxy,0.0,237.0,212.79140762307512,-24.20859237692488
B_utilization_proxy,0.0,272.0,212.79140762307512,-59.20859237692491
B_utilization_proxy,0.0,163.0,212.79140762307512,49.7914076230751
B_utilization_proxy,0.0,197.0,212.79140762307512,15.791407623075099
B_utilization_proxy,0.0,291.0,212.79140762307512,-78.20859237692487
B_utilization_proxy,0.0,191.0,212.79140762307512,21.791407623075106
B_utilization_proxy,0.0,286.0,212.79140762307512,-73.20859237692487
B_utilization_proxy,0.0,240.0,212.79140762307512,-27.208592376924884
B_utilization_proxy,0.0,260.0,212.79140762307512,-47.208592376924905
B_utilization_proxy,0.0,310.0,212.79140762307512,-97.20859237692488
B_utilization_proxy,0.0,332.0,212.79140762307512,-119.20859237692491
B_utilization_proxy,0.0,332.0,212.79140762307512,-119.20859237692491
B_utilization_proxy,0.0,303.0,212.79140762307512,-90.20859237692488
